2,SM,449,8.15
2,SM,450,3.98
2,SM,451,4.02
2,SM,452,4.99
2,SM,453,11.3
2,SM,454,26.3
2,SM,456,9.01
2,SM,457,35.9
2,SM,458,32.6
2,SM,459,5.92
2,SM,460,3.66
2,SM,462,18.5
2,SM,463,44.0
2,SM,464,44.5
2,SM,465,31.2
2,SM,466,13.7
2,SM,467,5.92
2,SM,468,34.6
2,SM,469,65.5
2,SM,470,65.6
2,SM,471,1.67
2,SM,472,1.73
2,SM,473,8.15
2,SM,474,42.6
2,SM,475,55.7
2,SM,476,46.8
2,SM,477,16.3
2,SM,478,2.40
2,SM,479,28.0
2,SM,481,4.56
2,SM,482,1.58
2,SM,483,35.0
2,SM,484,2.87
2,SM,485,18.4
2,SM,486,9.76
2,SM,487,6.98
2,SM,489,21.6
2,SM,490,2.86
2,SM,491,10.2
2,SM,492,15.0
2,SM,493,9.14
2,SM,494,33.7
2,SM,496,10.7
2,SM,497,1.52
2,SM,498,4.92
2,SM,499,1.57
2,SM,500,5.60
2,SM,501,24.6
2,SM,502,15.4
2,SM,503,25.4
2,SM,504,30.1
2,SM,505,10.9
2,SM,506,24.3
2,SM,507,4.54
2,SM,508,18.6
2,SM,509,40.6
2,SM,511,42.7
2,SM,512,19.8
2,SM,513,2.34
2,SM,514,1.76
2,SM,516,1.79
2,SM,517,10.2
2,SM,518,6.84
2,SM,519,11.8
2,SM,520,23.3
2,SM,521,12.5
2,SM,522,3.40
2,SM,523,12.2
2,SM,524,13.5
2,SM,526,1.67
2,SM,527,16.9
2,SM,528,6.89
2,SM,529,6.05
2,SM,531,2.61
2,SM,532,32.7
2,SM,533,13.4
2,SM,534,1.85
2,SM,537,56.0
2,SM,539,6.35
2,SM,540,26.1
2,SM,541,70.7
2,SM,542,44.9
2,SM,543,4.67
2,SM,544,19.8
2,SM,546,13.4
2,SM,547,19.5
2,SM,548,5.72
2,SM,549,21.1
2,SM,551,5.35
2,SM,552,23.8
2,SM,553,6.35
2,SM,554,15.9
2,SM,555,1.80
2,SM,556,41.3
2,SM,557,21.8
2,SM,558,9.14
2,SM,559,8.45
2,SM,562,1.76
2,SM,563,5.35
2,SM,564,11.9
2,SM,567,157
2,SM,568,148
2,SM,569,179
2,SM,571,89.8
2,SM,572,46.2
2,SM,573,37.6
2,SM,574,46.4
2,SM,576,1.81
2,SM,577,23.4
2,SM,578,4.18
2,SM,579,15.3
2,SM,580,19.8
2,SM,581,20.4
2,SM,582,1.86
2,SM,583,6.45
2,SM,585,74.5
2,SM,586,70.0
2,SM,587,75.0
2,SM,588,107
2,SM,589,124
2,SM,590,71.4
2,SM,591,2.04
2,SM,592,25.7
2,SM,593,39.8
2,SM,594,40.5
2,SM,596,13.2
2,SM,597,7.63
2,SM,598,1.59
2,SM,599,9.10
2,SM,600,1.61
2,SM,601,14.2
2,SM,602,1.61
2,SM,603,11.4
2,SM,604,59.8
2,SM,605,29.5
2,SM,606,11.6
2,SM,607,16.4
2,SM,608,7.63
2,SM,609,5.80
2,SM,611,2.99
2,SM,612,36.9
2,SM,613,5.71
2,SM,614,9.08
2,SM,615,9.65
2,SM,616,8.24
2,SM,617,23.0
2,SM,618,17.9
2,SM,619,36.2
2,SM,620,18.7
2,SM,621,6.31
2,SM,622,17.2
2,SM,623,10.1
2,SM,624,1.54
2,SM,626,6.84
2,SM,627,47.9
2,SM,628,30.8
2,SM,629,16.4
2,SM,630,56.5
2,SM,631,47.4
2,SM,632,5.00
2,SM,633,33.9
2,SM,634,38.9
2,SM,635,21.7
2,SM,636,20.0
2,SM,637,60.3
2,SM,638,65.1
2,SM,639,70.6
2,SM,640,25.5
2,SM,641,8.85
2,SM,642,5.72
2,SM,643,1.76
2,SM,644,15.0
2,SM,645,37.7
2,SM,646,77.3
2,SM,647,65.8
2,SM,648,12.6
2,SM,649,37.8
2,SM,650,38.5
2,SM,651,16.4
2,SM,652,9.15
2,SM,653,11.8
2,SM,654,24.2
2,SM,655,42.2
2,SM,656,8.24
2,SM,657,26.9
2,SM,658,12.6
2,SM,659,20.3
2,SM,660,25.0
2,SM,661,16.5
2,SM,662,51.9
2,SM,663,20.1
2,SM,664,21.1
2,SM,665,43.5
2,SM,666,23.0
2,SM,667,51.4
2,SM,668,1.70
2,SM,669,20.8
2,SM,670,31.6
2,SM,671,1.69
2,SM,672,39.6
2,SM,673,39.3
2,SM,674,1.91
2,SM,675,4.41
2,SM,676,12.0
2,SM,677,13.4
2,SM,678,1.82
2,SM,680,36.5
2,SM,681,2.81
2,SM,682,1.73
2,SM,683,3.46
2,SM,684,20.9
2,SM,686,10.6
2,SM,687,47.2
2,SM,688,12.0
2,SM,689,5.89
2,SM,691,18.3
2,SM,692,6.75
2,SM,693,1.77
2,SM,694,38.2
2,SM,695,25.0
2,SM,697,1.76
2,SM,698,4.55
2,SM,699,32.5
2,SM,700,12.8
2,SM,701,4.37
2,SM,702,1.66
2,SM,703,26.1
2,SM,704,8.79
2,SM,705,1.72
2,SM,706,7.43
2,SM,707,4.03
2,SM,708,13.7
2,SM,709,1.72
2,SM,710,8.67
2,SM,712,18.6
2,SM,713,5.31
2,SM,714,31.4
2,SM,715,13.6
2,SM,716,22.2
2,SM,717,4.81
2,SM,718,6.78
2,SM,720,36.7
2,SM,721,12.8
2,SM,722,31.2
2,SM,723,35.9
2,SM,724,45.3
2,SM,725,23.3
2,SM,726,12.1
2,SM,727,16.8
2,SM,728,7.83
2,SM,729,4.47
2,SM,730,7.31
2,SM,731,49.3
2,SM,732,40.6
2,SM,733,14.0
2,SM,734,9.78
2,SM,735,12.5
2,SM,736,39.3
2,SM,737,34.8
2,SM,738,32.4
2,SM,739,16.4
2,SM,740,16.4
2,SM,741,1.63
2,SM,742,3.32
2,SM,743,34.4
2,SM,744,73.4
2,SM,746,80.7
2,SM,747,107
2,SM,748,125
2,SM,749,125
2,SM,751,99.4
2,SM,752,46.3
2,SM,753,6.30
2,SM,754,38.0
2,SM,755,34.1
2,SM,757,5.37
2,SM,758,21.0
2,SM,759,30.2
2,SM,760,61.5
2,SM,761,34.1
2,SM,762,11.6
2,SM,763,5.40
2,SM,764,6.24
2,SM,765,17.2
2,SM,766,2.27
2,SM,767,41.4
2,SM,768,40.4
2,SM,769,71.5
2,SM,771,5.92
2,SM,772,3.12
2,SM,773,1.62
2,SM,774,19.9
2,SM,775,42.6
2,SM,776,60.2
2,SM,777,3.96
2,SM,778,21.1
2,SM,779,20.3
2,SM,780,20.4
2,SM,781,15.4
2,SM,782,8.02
2,SM,783,30.5
2,SM,784,21.8
2,SM,785,9.44
2,SM,786,14.0
2,SM,787,32.7
2,SM,788,1.69
2,SM,789,14.9
2,SM,790,24.4
2,SM,791,37.8
2,SM,792,11.3
2,SM,793,6.35
2,SM,794,14.5
2,SM,795,42.3
2,SM,796,42.5
2,SM,797,24.7
2,SM,798,11.2
2,SM,799,11.0
2,SM,801,43.4
2,SM,802,1.70
2,SM,803,19.3
2,SM,804,4.58
2,SM,805,14.2
2,SM,806,4.21
2,SM,807,1.80
2,SM,809,27.2
2,SM,810,8.73
2,SM,811,45.8
2,SM,812,47.0
2,SM,813,3.07
2,SM,814,21.1
2,SM,815,45.9
2,SM,816,28.7
2,SM,817,6.90
2,SM,818,2.34
2,SM,819,1.78
2,SM,820,47.2
2,SM,821,6.05
2,SM,822,54.9
2,SM,823,41.4
2,SM,824,59.8
2,SM,825,95.9
2,SM,826,52.6
2,SM,827,21.5
2,SM,828,3.13
2,SM,829,36.1
2,SM,830,28.2
2,SM,831,22.0
2,SM,832,22.4
2,SM,833,23.7
2,SM,834,15.3
2,SM,835,17.8
2,SM,836,4.34
2,SM,837,2.65
2,SM,838,1.60
2,SM,839,15.4
2,SM,840,6.39
2,SM,841,8.63
2,SM,842,43.9
2,SM,844,3.62
2,SM,845,13.9
2,SM,846,20.2
2,SM,847,4.89
2,SM,848,2.89
2,SM,849,14.0
2,SM,850,12.3
2,SM,851,8.43
2,SM,852,1.69
2,SM,853,5.90
2,SM,854,7.13
2,SM,855,4.95
2,SM,856,30.1
2,SM,857,1.64
2,SM,860,7.67
2,SM,861,12.7
2,SM,862,8.44
2,SM,863,6.47
2,SM,864,11.1
2,SM,865,1.73
2,SM,866,3.61
2,SM,867,4.08
2,SM,868,9.36
2,SM,869,19.3
2,SM,870,10.5
2,SM,871,34.7
2,SM,872,65.3
2,SM,873,51.4
2,SM,874,20.2
2,SM,875,47.0
2,SM,876,14.5
2,SM,877,1.68
2,SM,878,5.69
2,SM,879,29.6
2,SM,880,6.43
2,SM,881,3.50
2,SM,882,25.6
2,SM,883,3.06
2,SM,884,21.5
2,SM,885,22.1
2,SM,886,13.5
2,SM,887,19.4
2,SM,888,2.38
2,SM,889,31.8
2,SM,890,5.06
2,SM,891,44.4
2,SM,892,27.0
2,SM,893,11.2
2,SM,894,6.26
2,SM,895,30.4
2,SM,896,2.36
2,SM,897,13.3
2,SM,898,8.20
2,SM,899,12.0
2,SM,900,34.1
2,SM,901,5.32
2,SM,902,11.5
2,SM,903,4.88
2,SM,904,12.5
2,SM,905,1.61
2,SM,906,16.4
2,SM,907,1.65
2,SM,908,4.31
2,SM,909,1.69
2,SM,910,25.1
2,SM,911,30.7
2,SM,912,34.9
2,SM,913,14.1
2,SM,914,2.53
2,SM,915,49.8
2,SM,916,33.7
2,SM,917,30.0
2,SM,918,3.89
2,SM,919,12.6
2,SM,920,10.3
2,SM,921,17.0
2,SM,922,8.62
2,SM,923,20.9
2,SM,924,30.3
2,SM,925,35.0
2,SM,926,13.2
2,SM,927,6.80
2,SM,929,1.62
2,SM,930,63.8
2,SM,931,60.0
2,SM,932,47.3
2,SM,934,32.4
2,SM,935,50.3
2,SM,937,40.3
2,SM,938,18.9
2,SM,939,54.9
2,SM,940,68.8
2,SM,941,100
2,SM,942,144
2,SM,944,131
2,SM,945,136
2,SM,946,56.8
2,SM,947,53.1
2,SM,948,16.0
2,SM,949,16.6
2,SM,950,17.3
2,SM,951,6.63
2,SM,952,18.4
2,SM,954,4.15
2,SM,955,13.9
2,SM,956,7.59
2,SM,957,12.3
2,SM,959,19.9
2,SM,960,38.3
2,SM,961,57.0
2,SM,962,88.4
2,SM,963,43.4
2,SM,965,11.5
2,SM,966,5.59
2,SM,967,54.2
2,SM,968,32.4
2,SM,969,50.1
2,SM,970,41.6
2,SM,971,1.74
2,SM,972,25.5
2,SM,974,10.5
2,SM,975,1.71
2,SM,976,13.4
2,SM,977,26.0
2,SM,978,34.5
2,SM,979,25.6
2,SM,980,41.9
2,SM,981,20.1
2,SM,982,17.4
2,SM,984,11.8
2,SM,985,3.30
2,SM,986,45.5
2,SM,987,48.9
2,SM,988,26.6
2,SM,989,1.59
2,SM,990,8.32
2,SM,991,24.9
2,SM,992,29.1
2,SM,993,8.03
2,SM,994,67.4
2,SM,995,35.7
2,SM,996,12.6
2,SM,997,34.3
2,SM,998,1.69
2,SM,999,1.78
2,SM,1000,6.38
1,TDM,1,43.6
1,TDM,3,24.8
1,TDM,4,14.1
1,TDM,5,13.6
1,TDM,6,14.4
1,TDM,8,19.2
1,TDM,9,11.8
1,TDM,10,29.6
1,TDM,11,9.29
1,TDM,13,86.9
1,TDM,15,65.5
1,TDM,16,79.8
1,TDM,17,85.0
1,TDM,18,19.0
1,TDM,20,49.2
1,TDM,21,19.1
1,TDM,23,25.6
1,TDM,24,44.5
1,TDM,25,4.94
1,TDM,26,30.0
1,TDM,28,42.0
1,TDM,30,44.3
1,TDM,31,49.9
1,TDM,33,63.6
1,TDM,34,138
1,TDM,35,126
1,TDM,36,78.8
1,TDM,38,76.4
1,TDM,40,30.2
1,TDM,41,84.1
1,TDM,42,80.0
1,TDM,43,49.6
1,TDM,44,89.4
1,TDM,45,85.7
1,TDM,46,91.1
1,TDM,47,113
1,TDM,48,64.7
1,TDM,49,15.6
1,TDM,50,13.9
1,TDM,51,40.9
1,TDM,55,20.9
1,TDM,56,40.0
1,TDM,58,8.73
1,TDM,59,18.4
1,TDM,60,40.5
1,TDM,61,80.5
1,TDM,63,23.4
1,TDM,64,2.45
1,TDM,65,9.55
1,TDM,67,56.3
1,TDM,68,57.2
1,TDM,69,70.7
1,TDM,70,22.8
1,TDM,71,17.1
1,TDM,72,2.57
1,TDM,73,25.0
1,TDM,75,9.38
1,TDM,76,33.1
1,TDM,78,63.6
1,TDM,80,44.0
1,TDM,81,17.1
1,TDM,82,26.4
1,TDM,83,41.1
1,TDM,84,61.8
1,TDM,85,102
1,TDM,86,54.5
1,TDM,87,103
1,TDM,88,81.3
1,TDM,89,32.7
1,TDM,90,10.7
1,TDM,91,49.5
1,TDM,93,45.3
1,TDM,94,14.2
1,TDM,96,31.4
1,TDM,98,46.7
1,TDM,101,27.2
1,TDM,103,20.0
1,TDM,104,6.57
1,TDM,105,43.3
1,TDM,106,83.3
1,TDM,110,51.9
1,TDM,112,76.7
1,TDM,113,27.8
1,TDM,114,2.54
1,TDM,115,9.80
1,TDM,116,57.1
1,TDM,117,53.1
1,TDM,118,119
1,TDM,119,169
1,TDM,120,139
1,TDM,121,144
1,TDM,122,121
1,TDM,123,17.0
1,TDM,124,2.61
1,TDM,125,4.82
1,TDM,126,29.6
1,TDM,127,2.63
1,TDM,128,28.8
1,TDM,129,3.23
1,TDM,130,14.8
1,TDM,131,28.8
1,TDM,133,7.10
1,TDM,134,43.2
1,TDM,135,91.8
1,TDM,136,34.8
1,TDM,138,75.7
1,TDM,139,62.2
1,TDM,140,2.87
1,TDM,141,32.8
1,TDM,142,7.56
1,TDM,143,2.55
1,TDM,144,9.53
1,TDM,145,40.4
1,TDM,146,36.1
1,TDM,148,99.7
1,TDM,149,95.9
1,TDM,150,66.5
1,TDM,151,97.5
1,TDM,153,139
1,TDM,154,82.0
1,TDM,155,18.8
1,TDM,156,11.8
1,TDM,158,9.98
1,TDM,159,7.93
1,TDM,160,18.7
1,TDM,161,71.9
1,TDM,162,41.7
1,TDM,163,48.2
1,TDM,164,9.49
1,TDM,166,9.00
1,TDM,168,11.0
1,TDM,169,4.42
1,TDM,170,6.75
1,TDM,171,25.4
1,TDM,173,33.5
1,TDM,174,73.3
1,TDM,175,16.8
1,TDM,176,27.5
1,TDM,177,24.6
1,TDM,178,24.8
1,TDM,179,9.22
1,TDM,180,53.0
1,TDM,181,93.4
1,TDM,183,57.0
1,TDM,185,22.4
1,TDM,186,62.6
1,TDM,188,59.5
1,TDM,189,55.4
1,TDM,190,7.96
1,TDM,191,18.0
1,TDM,193,8.45
1,TDM,194,38.3
1,TDM,195,34.0
1,TDM,196,12.3
1,TDM,198,12.9
1,TDM,199,6.08
1,TDM,200,86.0
1,TDM,201,11.0
1,TDM,203,124
1,TDM,204,128
1,TDM,205,28.7
1,TDM,206,41.8
1,TDM,207,100
1,TDM,208,88.0
1,TDM,209,57.5
1,TDM,211,15.9
1,TDM,212,21.0
1,TDM,213,34.3
1,TDM,214,4.38
1,TDM,215,10.2
1,TDM,216,5.56
1,TDM,217,52.3
1,TDM,218,2.47
1,TDM,219,14.4
1,TDM,220,74.8
1,TDM,221,44.4
1,TDM,222,49.0
1,TDM,223,53.8
1,TDM,224,76.7
1,TDM,225,64.2
1,TDM,226,2.44
1,TDM,227,6.57
1,TDM,228,36.1
1,TDM,229,2.38
1,TDM,230,26.8
1,TDM,231,20.4
1,TDM,233,5.10
1,TDM,234,81.3
1,TDM,235,51.4
1,TDM,236,47.1
1,TDM,237,52.0
1,TDM,238,24.7
1,TDM,239,2.42
1,TDM,240,34.6
1,TDM,241,6.68
1,TDM,242,37.5
1,TDM,243,2.35
1,TDM,244,30.1
1,TDM,245,18.2
1,TDM,246,38.4
1,TDM,247,42.9
1,TDM,248,14.6
1,TDM,250,16.9
1,TDM,251,61.0
1,TDM,252,57.2
1,TDM,253,97.4
1,TDM,254,57.7
1,TDM,255,124
1,TDM,256,103
1,TDM,258,11.4
1,TDM,259,7.16
1,TDM,260,25.2
1,TDM,261,3.63
1,TDM,263,37.2
1,TDM,264,59.6
1,TDM,265,2.60
1,TDM,266,21.0
1,TDM,267,12.2
1,TDM,269,9.73
1,TDM,272,34.2
1,TDM,273,22.6
1,TDM,274,16.3
1,TDM,275,64.7
1,TDM,276,59.7
1,TDM,277,45.6
1,TDM,278,41.1
1,TDM,279,10.5
1,TDM,280,14.0
1,TDM,281,16.7
1,TDM,282,21.5
1,TDM,284,37.8
1,TDM,285,20.5
1,TDM,286,9.36
1,TDM,287,103
1,TDM,288,9.11
1,TDM,289,3.40
1,TDM,290,42.0
1,TDM,291,46.8
1,TDM,292,60.8
1,TDM,293,57.1
1,TDM,294,70.8
1,TDM,295,67.0
1,TDM,296,54.2
1,TDM,298,2.51
1,TDM,299,7.27
1,TDM,301,36.9
1,TDM,302,20.7
1,TDM,303,2.48
1,TDM,304,33.6
1,TDM,305,20.2
1,TDM,306,16.4
1,TDM,307,11.6
1,TDM,308,45.6
1,TDM,309,49.9
1,TDM,310,13.4
1,TDM,311,67.2
1,TDM,312,45.2
1,TDM,313,2.76
1,TDM,314,7.82
1,TDM,315,2.44
1,TDM,316,6.57
1,TDM,317,2.40
1,TDM,319,52.4
1,TDM,320,30.3
1,TDM,321,52.7
1,TDM,322,66.0
1,TDM,323,35.4
1,TDM,324,22.3
1,TDM,325,6.23
1,TDM,326,16.5
1,TDM,327,33.6
1,TDM,328,91.1
1,TDM,329,69.3
1,TDM,330,127
1,TDM,331,61.0
1,TDM,333,37.9
1,TDM,334,21.7
1,TDM,335,17.4
1,TDM,336,2.33
1,TDM,338,7.22
1,TDM,339,26.5
1,TDM,340,30.9
1,TDM,341,47.5
1,TDM,342,52.0
1,TDM,343,24.0
1,TDM,344,82.1
1,TDM,345,95.7
1,TDM,346,83.3
1,TDM,347,34.8
1,TDM,348,31.3
1,TDM,349,18.1
1,TDM,350,2.44
1,TDM,351,36.5
1,TDM,352,23.2
1,TDM,353,42.0
1,TDM,354,46.9
1,TDM,355,4.65
1,TDM,358,77.5
1,TDM,359,25.7
1,TDM,360,3.27
1,TDM,361,84.3
1,TDM,362,26.9
1,TDM,363,9.37
1,TDM,364,18.3
1,TDM,365,7.95
1,TDM,366,7.94
1,TDM,367,49.3
1,TDM,368,9.55
1,TDM,369,53.2
1,TDM,370,11.2
1,TDM,371,2.40
1,TDM,372,20.0
1,TDM,373,8.17
1,TDM,374,2.44
1,TDM,375,7.95
1,TDM,376,31.8
1,TDM,377,9.28
1,TDM,378,5.07
1,TDM,379,2.44
1,TDM,380,2.41
1,TDM,381,57.2
1,TDM,382,26.5
1,TDM,383,18.9
1,TDM,384,32.7
1,TDM,385,11.2
1,TDM,386,88.9
1,TDM,387,111
1,TDM,388,62.8
1,TDM,389,59.2
1,TDM,390,46.2
1,TDM,391,121
1,TDM,393,12.3
1,TDM,394,25.0
1,TDM,395,8.02
1,TDM,396,17.6
1,TDM,397,33.6
1,TDM,398,47.7
1,TDM,399,43.1
1,TDM,400,20.5
1,TDM,402,44.9
1,TDM,403,41.0
1,TDM,404,12.0
1,TDM,406,13.9
1,TDM,407,34.1
1,TDM,408,16.6
1,TDM,409,56.5
1,TDM,410,78.5
1,TDM,411,56.3
1,TDM,412,16.6
1,TDM,413,15.8
1,TDM,414,5.18
1,TDM,415,45.8
1,TDM,416,51.0
1,TDM,417,20.4
1,TDM,418,17.9
1,TDM,419,12.5
1,TDM,420,48.7
1,TDM,421,79.7
1,TDM,423,77.5
1,TDM,424,91.8
1,TDM,425,88.1
1,TDM,426,92.9
1,TDM,427,35.9
1,TDM,428,32.0
1,TDM,429,18.5
1,TDM,430,2.24
1,TDM,431,2.50
1,TDM,432,19.3
1,TDM,433,28.1
1,TDM,434,32.9
1,TDM,435,64.5
1,TDM,436,86.6
1,TDM,437,90.9
1,TDM,438,34.0
1,TDM,439,56.6
1,TDM,440,16.8
1,TDM,441,2.69
1,TDM,442,9.29
1,TDM,443,10.1
1,TDM,444,72.5
1,TDM,445,23.8
1,TDM,446,38.7
1,TDM,447,92.7
1,TDM,448,97.0
1,TDM,449,49.8
1,TDM,450,9.81
1,TDM,451,41.1
1,TDM,452,37.1
1,TDM,453,15.0
1,TDM,454,26.5
1,TDM,456,40.5
1,TDM,457,2.71
1,TDM,458,12.3
1,TDM,459,55.6
1,TDM,460,12.3
1,TDM,461,79.0
1,TDM,462,30.5
1,TDM,463,21.8
1,TDM,464,40.1
1,TDM,465,53.5
1,TDM,467,2.79
1,TDM,468,24.1
1,TDM,469,5.25
1,TDM,470,9.91
1,TDM,471,30.8
1,TDM,472,37.2
1,TDM,473,41.8
1,TDM,474,74.6
1,TDM,475,132
1,TDM,476,83.8
1,TDM,477,27.0
1,TDM,478,22.5
1,TDM,479,32.1
1,TDM,480,63.7
1,TDM,481,58.9
1,TDM,482,37.3
1,TDM,483,15.4
1,TDM,484,4.08
1,TDM,485,4.12
1,TDM,486,46.5
1,TDM,487,77.4
1,TDM,488,47.3
1,TDM,489,52.1
1,TDM,490,39.3
1,TDM,491,70.7
1,TDM,492,74.8
1,TDM,493,44.3
1,TDM,494,5.93
1,TDM,495,3.15
1,TDM,496,5.60
1,TDM,497,54.9
1,TDM,498,24.5
1,TDM,499,46.5
1,TDM,500,22.7
1,TDM,501,34.8
1,TDM,502,13.8
1,TDM,503,2.55
1,TDM,504,29.7
1,TDM,505,17.2
1,TDM,506,3.17
1,TDM,507,2.44
1,TDM,508,68.2
1,TDM,509,72.9
1,TDM,511,43.8
1,TDM,512,48.8
1,TDM,513,15.8
1,TDM,514,50.3
1,TDM,515,2.42
1,TDM,516,2.43
1,TDM,517,2.36
1,TDM,518,48.3
1,TDM,519,53.0
1,TDM,521,8.63
1,TDM,522,23.0
1,TDM,523,12.3
1,TDM,524,65.0
1,TDM,526,76.1
1,TDM,527,13.6
1,TDM,528,5.12
1,TDM,529,22.9
1,TDM,531,145
1,TDM,532,150
1,TDM,533,137
1,TDM,534,80.5
1,TDM,536,18.1
1,TDM,537,15.4
1,TDM,538,13.2
1,TDM,539,88.9
1,TDM,540,191
1,TDM,541,214
1,TDM,543,73.0
1,TDM,544,69.1
1,TDM,545,55.7
1,TDM,546,32.7
1,TDM,547,24.5
1,TDM,548,46.6
1,TDM,549,18.8
1,TDM,551,20.9
1,TDM,553,22.0
1,TDM,554,106
1,TDM,555,129
1,TDM,556,89.1
1,TDM,557,58.9
1,TDM,558,28.1
1,TDM,559,68.2
1,TDM,560,55.4
1,TDM,561,42.1
1,TDM,562,135
1,TDM,563,51.2
1,TDM,564,17.7
1,TDM,566,77.6
1,TDM,567,143
1,TDM,568,79.1
1,TDM,569,128
1,TDM,570,88.9
1,TDM,572,33.5
1,TDM,573,46.9
1,TDM,574,9.58
1,TDM,576,54.2
1,TDM,577,120
1,TDM,578,99.5
1,TDM,579,138
1,TDM,581,137
1,TDM,582,195
1,TDM,583,192
1,TDM,584,154
1,TDM,585,122
1,TDM,586,136
1,TDM,587,105
1,TDM,588,39.2
1,TDM,590,122
1,TDM,591,73.8
1,TDM,592,61.4
1,TDM,593,56.8
1,TDM,594,62.0
1,TDM,595,66.9
1,TDM,596,107
1,TDM,597,112
1,TDM,598,108
1,TDM,599,192
1,TDM,600,242
1,TDM,601,209
1,TDM,603,59.4
1,TDM,604,2.36
1,TDM,605,80.5
1,TDM,607,49.6
1,TDM,608,71.8
1,TDM,609,14.8
1,TDM,611,85.2
1,TDM,612,36.8
1,TDM,613,2.49
1,TDM,614,9.62
1,TDM,615,89.9
1,TDM,616,103
1,TDM,617,56.0
1,TDM,619,19.3
1,TDM,620,50.5
1,TDM,621,10.5
1,TDM,622,19.3
1,TDM,623,24.0
1,TDM,624,2.32
1,TDM,626,11.0
1,TDM,627,7.79
1,TDM,628,15.3
1,TDM,630,37.2
1,TDM,631,2.42
1,TDM,632,11.1
1,TDM,635,2.42
1,TDM,636,16.2
1,TDM,637,4.48
1,TDM,639,57.3
1,TDM,640,35.2
1,TDM,641,9.95
1,TDM,643,2.77
1,TDM,644,13.0
1,TDM,645,41.3
1,TDM,646,42.9
1,TDM,647,56.9
1,TDM,648,2.64
1,TDM,649,47.9
1,TDM,650,70.4
1,TDM,652,69.5
1,TDM,653,30.5
1,TDM,654,8.44
1,TDM,655,2.50
1,TDM,656,2.40
1,TDM,657,11.5
1,TDM,658,25.1
1,TDM,659,24.5
1,TDM,660,60.1
1,TDM,661,2.49
1,TDM,662,2.64
1,TDM,663,11.1
1,TDM,664,2.47
1,TDM,666,35.7
1,TDM,667,13.9
1,TDM,668,107
1,TDM,669,94.3
1,TDM,671,2.55
1,TDM,672,2.46
1,TDM,674,12.4
1,TDM,675,114
1,TDM,676,172
1,TDM,677,123
1,TDM,678,59.1
1,TDM,679,64.2
1,TDM,680,2.30
1,TDM,681,2.46
1,TDM,682,40.9
1,TDM,683,64.7
1,TDM,684,42.3
1,TDM,686,57.6
1,TDM,687,53.2
1,TDM,688,59.0
1,TDM,689,3.11
1,TDM,690,20.7
1,TDM,691,8.30
1,TDM,692,2.45
1,TDM,693,2.59
1,TDM,694,30.1
1,TDM,696,17.3
1,TDM,697,8.85
1,TDM,698,4.28
1,TDM,699,2.35
1,TDM,700,19.2
1,TDM,701,51.0
1,TDM,702,91.4
1,TDM,703,61.5
1,TDM,704,30.5
1,TDM,705,52.6
1,TDM,706,39.9
1,TDM,707,27.2
1,TDM,708,11.2
1,TDM,709,2.49
1,TDM,710,21.3
1,TDM,711,8.15
1,TDM,712,21.9
1,TDM,713,45.6
1,TDM,714,35.7
1,TDM,716,68.4
1,TDM,717,28.7
1,TDM,718,12.5
1,TDM,719,23.1
1,TDM,720,18.9
1,TDM,722,18.2
1,TDM,723,17.2
1,TDM,724,21.3
1,TDM,725,13.6
1,TDM,726,11.8
1,TDM,727,2.49
1,TDM,728,14.7
1,TDM,729,27.7
1,TDM,730,58.7
1,TDM,731,16.8
1,TDM,732,50.4
1,TDM,733,72.6
1,TDM,734,77.0
1,TDM,735,28.8
1,TDM,736,67.1
1,TDM,737,80.8
1,TDM,739,21.9
1,TDM,740,26.8
1,TDM,741,10.4
1,TDM,742,19.5
1,TDM,743,22.6
1,TDM,744,18.0
1,TDM,745,8.13
1,TDM,746,2.72
1,TDM,747,11.4
1,TDM,748,34.0
1,TDM,749,74.3
1,TDM,750,104
1,TDM,751,65.7
1,TDM,752,87.5
1,TDM,754,37.5
1,TDM,755,15.3
1,TDM,756,2.53
1,TDM,757,7.19
1,TDM,758,5.20
1,TDM,759,27.4
1,TDM,760,2.67
1,TDM,761,9.20
1,TDM,762,11.6
1,TDM,763,6.65
1,TDM,764,2.78
1,TDM,766,89.4
1,TDM,767,48.7
1,TDM,769,123
1,TDM,770,181
1,TDM,771,212
1,TDM,772,197
1,TDM,773,158
1,TDM,774,145
1,TDM,776,205
1,TDM,777,144
1,TDM,778,51.4
1,TDM,779,38.3
1,TDM,782,2.92
1,TDM,784,19.9
1,TDM,785,12.7
1,TDM,786,7.46
1,TDM,787,12.3
1,TDM,788,30.5
1,TDM,789,13.0
1,TDM,790,32.3
1,TDM,791,13.0
1,TDM,792,11.1
1,TDM,793,45.0
1,TDM,794,33.4
1,TDM,795,60.0
1,TDM,796,55.9
1,TDM,797,34.3
1,TDM,799,16.2
1,TDM,800,2.44
1,TDM,802,27.6
1,TDM,803,46.8
1,TDM,804,51.9
1,TDM,805,31.7
1,TDM,806,62.4
1,TDM,807,58.2
1,TDM,808,89.5
1,TDM,809,14.1
1,TDM,810,68.5
1,TDM,811,19.9
1,TDM,812,24.8
1,TDM,814,35.2
1,TDM,815,18.2
1,TDM,816,13.9
1,TDM,817,2.41
1,TDM,818,47.9
1,TDM,819,26.2
1,TDM,820,13.2
1,TDM,822,3.92
1,TDM,823,62.0
1,TDM,824,31.5
1,TDM,825,124
